Comment,Llama3.1 Not Fine Tuned Output
if i was ref id award that goal because that's pure skill that's harder than heading the ball into the goal the traditional way. pure skill thats a goal well played son.,Favor
when you make a hole in a net there are less holes in it.,Against
There’s a hole in the net wasn’t that a song by Harry Belafonte ?,Neutral
No surprise we're living in a matrix,Against
"In the premiership, this wouldn't have been resolved so quickly var would have wanted 22 mins to debate it",Against
quite an embarrassing equipment fail for elite level football,Against
"Where there is a hole , there is a goal",Favor
It seems to me that if the ball ends up in the net it should be a goal so the onus is on clubs to ensure there’s only one way that can happen.,Against
Well.. the ball did end up in the back of the net 😅,Favor
I lost a bet because of that goal some BS,Against
Nah im not buying tickets to watch bundesliga matches if they don't fix this bugs,Against
You know they put that hole there just for this situation,Against
"Ah, yes. Kießling. The German Jim from The Office.",Neutral
Did the goal stand or was it chalked off??,Against
Thanks to VAR such mistakes will never happen again 😂😂😂,Against
"That’s harder than scoring a goal, especially from a header",Against
"The way the guy was disappointed at first, then smoothly transitioned into celebration is hilarious lmao... He knew ut wasn't in😂😂😂",Favor
That cheeky smile.,Neutral
More holes than a Swiss cheese 💀,Against
imagine there was VAR and the goal was still given,Neutral
The red team claiming the goal knowing full well it wasn’t 😂😂😂,Against
"He knew it didn't go in, but wouldn't let them know. Disgraceful.",Against
"Player: there is a hole in the net
Referee: sure, we will get that fixed. Let’s resume the match from the half line",Neutral
Steven Kibbling should tell the referee that the ball didn't in. He lll,Favor
Bundesliga striking again,Against
Well the ball is in the goal isnt it?,Against
"It should be a goal, because that was like 1 in a million goal; the exact angle, power, direction, place and time.",Favor
Why am I not surprised by the ref,Against
That hole in the net should of been spotted at the beginning which shows the ref didnt do his checks properly,Against
The atoms aligned perfectly 😂,Neutral
that was the era not having var,Neutral
I remember watching this live and I couldn't really figure out what happened till I saw the replay. I just find it funny that we see kießling walking away cuz he missed.,Against
i thought i only see these things in fifa 💀,Against
Imagine if they did not find the hole in the net😮,Against
Bros face said it all,Against
The The reason why we have VAR 🤣🤣,Favor
"Make the video complete for God's sake.
Was the goal awarded or not?",Favor
I was screaming when i saw that game!😅,Favor
Pov: you are playing fifa😂,Favor
the ghost score a goal,Against
“There’s a hole in the net” 😂,Neutral
EA should fix their bugs in game !!,Against
"I have three words:
Garage at hill",Favor
I thought it was a goal at the first sight! 😂😂😂,Neutral
Should be worth 2 getting it in that gap.,Against
Why was it counted with VAR?,Neutral
Lampards ghost goal,Against
One of the greatest moments in football history 🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🇩🇪,Favor
"If that goal was counted, there would have been complete different scenarios",Against
Ozil's nutmeg assist,Favor
"2010-2016, imo, a very very great German team. In fact, had it not been for the greatest dynasty in football, they might have easily won 2 consecutive world cups",Favor
A German masterclass against the hoofballers.,Against
I can always remember the unhappy face of Lampard,Against
"Karma said 'Just be patient!'
I had waited 44 years for that disallowed Lampard goal. 😂
Gerechtichkeit!",Neutral
Gareth Barry over Michael Carrick? What were they thinking. No sympathy for England.,Against
Gareth Barry was rubbish,Against
"Players' movements for the German's fourth goal 
especially Ozil's run & his final pass were poetry in motion.",Favor
England goalie was horrid in this game lol,Against
"Insane goal from Klose, nowadays anyone would go for penalty instead of fighting",Against
If only that goal had been given. It would have been 4-2 Germany.😊,Neutral
That is.... Inconclusive,Neutral
This game was played on a Sunday and England defended like a Sunday league team 😂,Against
Gareth Barry was shocking in this game,Against
It was rigged,Against
"2;39

Inconclusive",Favor
Birth of VAR. Thanks to German Cheaters,Against
"And after this game, goal line technology was introduced…",Neutral
commentator calling him klosA instead of klosE is weird,Against
"even if Lampard's goal would've counted, Germany would've won easily. They were miles clear of this england team",Against
Them daft vuvuzelas ruined this World Cup! Proper racket.,Against
Why does the Lampard goal still hurt 14 years later?,Against
'Misread by terry' How can top quality players for their club become so useless for their country,Against
Yoo 2024 euro here,
I miss this echoing sound which is no longer happening. It reminds you of the old days,Favor
Shame on the ref. That was clearly a goal by Lampard,Against
Only moment in human history when England were robbed instead of being the robber.,Against
"The referee really said “I’m blind, I’m deaf, I wanna be a ref🗣🗣🔥🔥🔥🔥”",Against
Who's watching in 2024? 😂,Neutral
What a robbery,Against
Football from 2010 backwards looked buttery.,Against
"Euro-24 final England-Germany_x000D_
Gallagher vs Kroos_x000D_
Henry Ford showed it to me in a dream_x000D_
Because it is the perfect final",Favor
What happened to VAR.,Neutral
"never forget that if goal line technology existed in 1966, England would have the same amount of titles as San Marino",Against
"Let’s be honest even though they didn’t win this World Cup, Germany were the best team that played the best football. Exciting fast-paced counter attacking football at its best. I mean the winners Spain only scored 8 goals throughout the tournament.",Favor
Where was Rio Ferdinand?,Neutral
"Rewatching this so many years later just like wc 2014 brings back so many feelings...man, i loved that team. I almost forgot how physical, how fast, how powerful they were. They just forced it. It was a special team, and Löw was a special coach. Miss these times.",Favor
"Wayne ""Babyface"" Rooney was nonexistent this game",Against
"That game was like men vs boys.



And the boys thrashed the men",Favor
My goodness David James was useless,Against
It was Frank Lampards fault: Why did he gave the ball a spin so that it bounced out?,Against
Fun fact: Manuel neuer assist in this game means he has more goal contributions in the World Cup ko stage than Cristiano Ronaldo,Favor
German teams 2008-2012 were not much weaker that Spanish teams 2008-2012. They were just not as lucky. But it repaid in 2014 World Cup when strong French and Argentinian squads were also somewhat unlucky against Germans.,Favor
Still salty about this game complete robbery,Against
"Germany afraid asian team like Korea, japan.",Against
